state,year,month,pcp
Alabama,1969,4,5.4
Alabama,1969,5,5.9
Alabama,1969,6,2.4
Alabama,1969,7,5.4
Alabama,1969,8,4.9
Alabama,1969,9,4.4
Alabama,1969,10,2.5
Alabama,1969,11,1.9
Alabama,1969,12,6.4
Alabama,1970,1,3.1
Alabama,1970,2,3.7
Alabama,1970,3,7.7
Alabama,1970,4,4.7
Alabama,1970,5,3.1
Alabama,1970,6,5.9
Alabama,1970,7,4
Alabama,1970,8,6.2
Alabama,1970,9,1.8
Alabama,1970,10,6.3
Alabama,1970,11,2.2
Alabama,1970,12,4.7
Alabama,1971,1,4
Alabama,1971,2,7.7
Alabama,1971,3,8.7
Alabama,1971,4,4
Alabama,1971,5,4
Alabama,1971,6,3.7
Alabama,1971,7,7.4
Alabama,1971,8,4
Alabama,1971,9,4.8
Alabama,1971,10,1
Alabama,1971,11,2.4
Alabama,1971,12,7.7
Alabama,1972,1,8.5
Alabama,1972,2,3.5
Alabama,1972,3,5.9
Alabama,1972,4,2.3
Alabama,1972,5,4.4
Alabama,1972,6,4.5
Alabama,1972,7,4.5
Alabama,1972,8,2.4
Alabama,1972,9,3.7
Alabama,1972,10,2.9
Alabama,1972,11,4.6
Alabama,1972,12,8.2
Alabama,1973,1,5.9
Alabama,1973,2,3.9
Alabama,1973,3,11.7
Alabama,1973,4,6.8
Alabama,1973,5,6.6
Alabama,1973,6,5.5
Alabama,1973,7,5.4
Alabama,1973,8,3.6
Alabama,1973,9,3.7
Alabama,1973,10,1.8
Alabama,1973,11,4.9
Alabama,1973,12,6.7
Alabama,1974,1,8.2
Alabama,1974,2,5.2
Alabama,1974,3,3.9
Alabama,1974,4,5.9
Alabama,1974,5,5
Alabama,1974,6,4
Alabama,1974,7,4.3
Alabama,1974,8,6
Alabama,1974,9,6.5
Alabama,1974,10,1.2
Alabama,1974,11,3.9
Alabama,1974,12,5.9
Alabama,1975,1,6.6
Alabama,1975,2,7.1
Alabama,1975,3,8.6
Alabama,1975,4,6.7
Alabama,1975,5,5.2
Alabama,1975,6,5.2
Alabama,1975,7,8.2
Alabama,1975,8,5.5
Alabama,1975,9,6.7
Alabama,1975,10,6.5
Alabama,1975,11,3.2
Alabama,1975,12,4.7
Alabama,1976,1,4.4
Alabama,1976,2,2.6
Alabama,1976,3,10.4
Alabama,1976,4,1.6
Alabama,1976,5,8
Alabama,1976,6,4.3
Alabama,1976,7,4.5
Alabama,1976,8,3.3
Alabama,1976,9,3.7
Alabama,1976,10,3.6
Alabama,1976,11,4.4
Alabama,1976,12,4.6
Alabama,1977,1,4.9
Alabama,1977,2,3.5
Alabama,1977,3,9.8
Alabama,1977,4,4.3
Alabama,1977,5,2.1
Alabama,1977,6,2.6
Alabama,1977,7,5
Alabama,1977,8,4.2
Alabama,1977,9,7
Alabama,1977,10,4.5
Alabama,1977,11,6.3
Alabama,1977,12,3.2
Alabama,1978,1,7
Alabama,1978,2,1.9
Alabama,1978,3,3.9
Alabama,1978,4,3.8
Alabama,1978,5,8.2
Alabama,1978,6,5
Alabama,1978,7,4.3
Alabama,1978,8,4
Alabama,1978,9,2
Alabama,1978,10,0.4
Alabama,1978,11,3.3
Alabama,1978,12,5.3
Alabama,1979,1,7.6
Alabama,1979,2,6.6
Alabama,1979,3,6.6
Alabama,1979,4,10.8
Alabama,1979,5,4.3
Alabama,1979,6,2.6
Alabama,1979,7,7.5
Alabama,1979,8,4.1
Alabama,1979,9,7.4
Alabama,1979,10,1.5
Alabama,1979,11,5.8
Alabama,1979,12,2.5
Alabama,1980,1,5.5
Alabama,1980,2,2.4
Alabama,1980,3,13.8
Alabama,1980,4,7.6
Alabama,1980,5,7
Alabama,1980,6,3.2
Alabama,1980,7,2.9
Alabama,1980,8,2.5
Alabama,1980,9,5.1
Alabama,1980,10,3.7
Alabama,1980,11,3.1
Alabama,1980,12,1.1
Alabama,1981,1,1.3
Alabama,1981,2,6.6
Alabama,1981,3,5.7
Alabama,1981,4,2.9
Alabama,1981,5,3.8
Alabama,1981,6,3.4
Alabama,1981,7,3.8
Alabama,1981,8,4.7
Alabama,1981,9,2
Alabama,1981,10,3.1
Alabama,1981,11,1.7
Alabama,1981,12,6.2
Alabama,1982,1,6.5
Alabama,1982,2,7.6
Alabama,1982,3,2.9
Alabama,1982,4,7.5
Alabama,1982,5,2.9
Alabama,1982,6,5
Alabama,1982,7,6
Alabama,1982,8,3.7
Alabama,1982,9,2
Alabama,1982,10,2.6
Alabama,1982,11,5.6
Alabama,1982,12,8.2
Alabama,1983,1,4.3
Alabama,1983,2,7.7
Alabama,1983,3,7.7
Alabama,1983,4,9.4
Alabama,1983,5,6.3
Alabama,1983,6,5.9
Alabama,1983,7,1.9
Alabama,1983,8,3
Alabama,1983,9,4.6
Alabama,1983,10,2.4
Alabama,1983,11,7.4
Alabama,1983,12,9.2
Alabama,1984,1,4
Alabama,1984,2,4
Alabama,1984,3,4.9
Alabama,1984,4,5.4
Alabama,1984,5,5.8
Alabama,1984,6,2.3
Alabama,1984,7,5.7
Alabama,1984,8,5.6
Alabama,1984,9,0.6
Alabama,1984,10,5.2
Alabama,1984,11,3.8
Alabama,1984,12,2.7
Alabama,1985,1,3.9
Alabama,1985,2,6.4
Alabama,1985,3,2.4
Alabama,1985,4,2.9
Alabama,1985,5,4.1
Alabama,1985,6,3.8
Alabama,1985,7,7.1
Alabama,1985,8,4.7
Alabama,1985,9,3.1
Alabama,1985,10,6
Alabama,1985,11,2.9
Alabama,1985,12,3.5
Alabama,1986,1,2.1
Alabama,1986,2,3.7
Alabama,1986,3,4.4
Alabama,1986,4,0.7
Alabama,1986,5,4.9
Alabama,1986,6,2.6
Alabama,1986,7,3.8
Alabama,1986,8,4.4
Alabama,1986,9,3.8
Alabama,1986,10,4.3
Alabama,1986,11,8.8
Alabama,1986,12,3.7
Alabama,1987,1,6
Alabama,1987,2,7.2
Alabama,1987,3,4.9
Alabama,1987,4,0.9
Alabama,1987,5,4.4
Alabama,1987,6,5.8
Alabama,1987,7,3.2
Alabama,1987,8,3.7
Alabama,1987,9,2.9
Alabama,1987,10,0.5
Alabama,1987,11,4
Alabama,1987,12,3.9
Alabama,1988,1,5.3
Alabama,1988,2,3.9
Alabama,1988,3,4
Alabama,1988,4,3.9
Alabama,1988,5,1.7
Alabama,1988,6,1.2
Alabama,1988,7,6.6
Alabama,1988,8,3.4
Alabama,1988,9,9.1
Alabama,1988,10,3.2
Alabama,1988,11,5.4
Alabama,1988,12,2.9
Alabama,1989,1,4.4
Alabama,1989,2,4.3
Alabama,1989,3,6.5
Alabama,1989,4,4.4
Alabama,1989,5,4.5
Alabama,1989,6,10.9
Alabama,1989,7,7.7
Alabama,1989,8,2.4
Alabama,1989,9,4.8
Alabama,1989,10,3
Alabama,1989,11,6
Alabama,1989,12,5.8
Alabama,1990,1,8.4
Alabama,1990,2,8.5
Alabama,1990,3,8.9
Alabama,1990,4,3.3
Alabama,1990,5,4.9
Alabama,1990,6,2.9
Alabama,1990,7,3.7
Alabama,1990,8,1.9
Alabama,1990,9,1.9
Alabama,1990,10,2.6
Alabama,1990,11,2.9
Alabama,1990,12,6.4
Alabama,1991,1,7.3
Alabama,1991,2,5.2
Alabama,1991,3,7
Alabama,1991,4,6.8
Alabama,1991,5,9.5
Alabama,1991,6,4.9
Alabama,1991,7,4.4
Alabama,1991,8,3.9
Alabama,1991,9,3.2
Alabama,1991,10,0.9
Alabama,1991,11,4.3
Alabama,1991,12,5.3
Alabama,1992,1,6.1
Alabama,1992,2,5.9
Alabama,1992,3,4
Alabama,1992,4,2.9
Alabama,1992,5,1.9
Alabama,1992,6,5.4
Alabama,1992,7,6
Alabama,1992,8,5.8
Alabama,1992,9,3.6
Alabama,1992,10,2.5
Alabama,1992,11,9.4
Alabama,1992,12,5.7
Alabama,1993,1,6.2
Alabama,1993,2,3.7
Alabama,1993,3,6.5
Alabama,1993,4,3.2
Alabama,1993,5,3.8
Alabama,1993,6,3.3
Alabama,1993,7,2.8
Alabama,1993,8,4.7
Alabama,1993,9,3.8
Alabama,1993,10,3.7
Alabama,1993,11,3.8
Alabama,1993,12,4.2
Alabama,1994,1,5.3
Alabama,1994,2,5
Alabama,1994,3,7.2
Alabama,1994,4,4.4
Alabama,1994,5,3.2
Alabama,1994,6,7
Alabama,1994,7,9.4
Alabama,1994,8,2.9
Alabama,1994,9,3.6
Alabama,1994,10,4.9
Alabama,1994,11,3.5
Alabama,1994,12,3.6
Alabama,1995,1,4.8
Alabama,1995,2,5.6
Alabama,1995,3,5.4
Alabama,1995,4,5
Alabama,1995,5,3.3
Alabama,1995,6,3.3
Alabama,1995,7,3.8
Alabama,1995,8,4.7
Alabama,1995,9,3
Alabama,1995,10,9.3
Alabama,1995,11,5.8
Alabama,1995,12,5
Alabama,1996,1,7.4
Alabama,1996,2,4
Alabama,1996,3,8.4
Alabama,1996,4,4.6
Alabama,1996,5,2.5
Alabama,1996,6,3.3
Alabama,1996,7,6.6
Alabama,1996,8,4.7
Alabama,1996,9,5.7
Alabama,1996,10,2.3
Alabama,1996,11,3.4
Alabama,1996,12,4.9
Alabama,1997,1,6.4
Alabama,1997,2,6.1
Alabama,1997,3,3.8
Alabama,1997,4,6
Alabama,1997,5,5.3
Alabama,1997,6,7.9
Alabama,1997,7,5.3
Alabama,1997,8,2.8
Alabama,1997,9,3.3
Alabama,1997,10,5.1
Alabama,1997,11,5.7
Alabama,1997,12,4.8
Alabama,1998,1,8.1
Alabama,1998,2,7.2
Alabama,1998,3,6.2
Alabama,1998,4,5.3
Alabama,1998,5,2.2
Alabama,1998,6,3.2
Alabama,1998,7,6
Alabama,1998,8,3.4
Alabama,1998,9,8.2
Alabama,1998,10,1.3
Alabama,1998,11,3.3
Alabama,1998,12,4.2
Alabama,1999,1,7.9
Alabama,1999,2,2.5
Alabama,1999,3,5.6
Alabama,1999,4,2.5
Alabama,1999,5,4.1
Alabama,1999,6,8.3
Alabama,1999,7,4.6
Alabama,1999,8,2
Alabama,1999,9,1.9
Alabama,1999,10,3.3
Alabama,1999,11,2.6
Alabama,1999,12,3.3
Alabama,2000,1,4.6
Alabama,2000,2,1.9
Alabama,2000,3,5
Alabama,2000,4,4.8
