state,year,month,pcp
Florida,1964,12,8.3
Florida,1964,1,7.8
Florida,1964,2,4.4
Florida,1964,3,2
Florida,1964,4,4.3
Florida,1965,5,1.8
Florida,1965,6,4.6
Florida,1965,7,4
Florida,1965,8,2.5
Florida,1965,9,0.8
Florida,1965,10,9.6
Florida,1965,11,8.4
Florida,1965,12,6.9
Florida,1965,1,6.6
Florida,1965,2,4.7
Florida,1965,3,1.6
Florida,1965,4,2.7
Florida,1966,5,5.2
Florida,1966,6,5.8
Florida,1966,7,1.9
Florida,1966,8,2.3
Florida,1966,9,5.8
Florida,1966,10,8.8
Florida,1966,11,6.8
Florida,1966,12,7.4
Florida,1966,1,7
Florida,1966,2,3.2
Florida,1966,3,0.9
Florida,1966,4,1.9
Florida,1967,5,2.8
Florida,1967,6,4.2
Florida,1967,7,1.1
Florida,1967,8,0.3
Florida,1967,9,2.2
Florida,1967,10,8.7
Florida,1967,11,7.4
Florida,1967,12,8.3
Florida,1967,1,4.4
Florida,1967,2,3
Florida,1967,3,0.9
Florida,1967,4,3.8
Florida,1968,5,1.1
Florida,1968,6,2.4
Florida,1968,7,1.6
Florida,1968,8,0.9
Florida,1968,9,6
Florida,1968,10,9.8
Florida,1968,11,7.7
Florida,1968,12,7.2
Florida,1968,1,5.1
Florida,1968,2,5
Florida,1968,3,2.8
Florida,1968,4,2
Florida,1969,5,1.9
Florida,1969,6,3.1
Florida,1969,7,5.8
Florida,1969,8,1.6
Florida,1969,9,5
Florida,1969,10,6
Florida,1969,11,8.2
Florida,1969,12,8.3
Florida,1969,1,7.7
Florida,1969,2,5.8
Florida,1969,3,2.2
Florida,1969,4,4.3
Florida,1970,5,4
Florida,1970,6,4.3
Florida,1970,7,7.8
Florida,1970,8,1.5
Florida,1970,9,4.4
Florida,1970,10,6
Florida,1970,11,5.9
Florida,1970,12,8.2
Florida,1970,1,4.3
Florida,1970,2,4
Florida,1970,3,0.7
Florida,1970,4,1.5
Florida,1971,5,1.7
Florida,1971,6,4.1
Florida,1971,7,2.2
Florida,1971,8,1.7
Florida,1971,9,3.2
Florida,1971,10,5.6
Florida,1971,11,7.2
Florida,1971,12,7.6
Florida,1971,1,5
Florida,1971,2,4.8
Florida,1971,3,1.9
Florida,1971,4,3
Florida,1972,5,3
Florida,1972,6,4.1
Florida,1972,7,4.5
Florida,1972,8,2.1
Florida,1972,9,5
Florida,1972,10,8.3
Florida,1972,11,4.5
Florida,1972,12,7
Florida,1972,1,2.2
Florida,1972,2,2.6
Florida,1972,3,5
Florida,1972,4,3.1
Florida,1973,5,4.7
Florida,1973,6,3.2
Florida,1973,7,5.3
Florida,1973,8,4.6
Florida,1973,9,4
Florida,1973,10,5.8
Florida,1973,11,7.2
Florida,1973,12,7.2
Florida,1973,1,6.6
Florida,1973,2,1.7
Florida,1973,3,1.5
Florida,1973,4,3.9
Florida,1974,5,1.6
Florida,1974,6,1.9
Florida,1974,7,2.5
Florida,1974,8,1.7
Florida,1974,9,3.9
Florida,1974,10,9.8
Florida,1974,11,8.1
Florida,1974,12,7
Florida,1974,1,6.5
Florida,1974,2,1
Florida,1974,3,1.4
Florida,1974,4,2.6
Florida,1975,5,3.3
Florida,1975,6,2.5
Florida,1975,7,2.3
Florida,1975,8,3.4
Florida,1975,9,5.5
Florida,1975,10,6.3
Florida,1975,11,9.7
Florida,1975,12,5.9
Florida,1975,1,7.2
Florida,1975,2,4.9
Florida,1975,3,1.6
Florida,1975,4,2.1
Florida,1976,5,2.1
Florida,1976,6,1.4
Florida,1976,7,2.4
Florida,1976,8,2
Florida,1976,9,8.8
Florida,1976,10,6.9
Florida,1976,11,5
Florida,1976,12,6.3
Florida,1976,1,5.7
Florida,1976,2,3.2
Florida,1976,3,3.7
Florida,1976,4,3.5
Florida,1977,5,3.5
Florida,1977,6,2.4
Florida,1977,7,2
Florida,1977,8,1.1
Florida,1977,9,3.3
Florida,1977,10,4.4
Florida,1977,11,6
Florida,1977,12,8.5
Florida,1977,1,6.9
Florida,1977,2,1.4
Florida,1977,3,3.5
Florida,1977,4,4.6
Florida,1978,5,4.3
Florida,1978,6,4
Florida,1978,7,4
Florida,1978,8,2.1
Florida,1978,9,5.4
Florida,1978,10,6.5
Florida,1978,11,8.9
Florida,1978,12,6.3
Florida,1978,1,3.6
Florida,1978,2,2.1
Florida,1978,3,1.7
Florida,1978,4,3.9
Florida,1979,5,6.5
Florida,1979,6,3
Florida,1979,7,1.9
Florida,1979,8,4.3
Florida,1979,9,6.8
Florida,1979,10,3.9
Florida,1979,11,7.1
Florida,1979,12,6.9
Florida,1979,1,12.1
Florida,1979,2,1.3
Florida,1979,3,2.7
Florida,1979,4,2.7
Florida,1980,5,3.8
Florida,1980,6,1.8
Florida,1980,7,4.9
Florida,1980,8,4.8
Florida,1980,9,4.5
Florida,1980,10,4.9
Florida,1980,11,7.2
Florida,1980,12,4.9
Florida,1980,1,4.6
Florida,1980,2,3.2
Florida,1980,3,3.5
Florida,1980,4,0.8
Florida,1981,5,0.8
Florida,1981,6,4.6
Florida,1981,7,3.1
Florida,1981,8,0.4
Florida,1981,9,2.4
Florida,1981,10,5.4
Florida,1981,11,5.6
Florida,1981,12,9.7
Florida,1981,1,4.7
Florida,1981,2,1.9
Florida,1981,3,2.4
Florida,1981,4,2.9
Florida,1982,5,2.7
Florida,1982,6,3.6
Florida,1982,7,5.2
Florida,1982,8,5.2
Florida,1982,9,4.9
Florida,1982,10,9.9
Florida,1982,11,8.2
Florida,1982,12,6
Florida,1982,1,6.6
Florida,1982,2,3.2
Florida,1982,3,2.2
Florida,1982,4,2.9
Florida,1983,5,3.9
Florida,1983,6,7.5
Florida,1983,7,6.8
Florida,1983,8,4.8
Florida,1983,9,1.9
Florida,1983,10,8.6
Florida,1983,11,4.9
Florida,1983,12,5.9
Florida,1983,1,6.6
Florida,1983,2,4.2
Florida,1983,3,3.5
Florida,1983,4,5.8
Florida,1984,5,1.9
Florida,1984,6,3.8
Florida,1984,7,4.5
Florida,1984,8,4.3
Florida,1984,9,5.1
Florida,1984,10,4.7
Florida,1984,11,9.2
Florida,1984,12,5.2
Florida,1984,1,5.1
Florida,1984,2,1.4
Florida,1984,3,3
Florida,1984,4,0.6
Florida,1985,5,1.8
Florida,1985,6,1.6
Florida,1985,7,2.4
Florida,1985,8,2.7
Florida,1985,9,2.6
Florida,1985,10,6.6
Florida,1985,11,7.8
Florida,1985,12,9.5
Florida,1985,1,6.5
Florida,1985,2,4.6
Florida,1985,3,2.9
Florida,1985,4,2.8
Florida,1986,5,4.3
Florida,1986,6,3.8
Florida,1986,7,4.3
Florida,1986,8,0.6
Florida,1986,9,2.3
Florida,1986,10,7.2
Florida,1986,11,5.7
Florida,1986,12,8.1
Florida,1986,1,4.1
Florida,1986,2,4
Florida,1986,3,3.2
Florida,1986,4,4.4
Florida,1987,5,4.4
Florida,1987,6,4
Florida,1987,7,8.2
Florida,1987,8,0.4
Florida,1987,9,4.2
Florida,1987,10,5.3
Florida,1987,11,5.7
Florida,1987,12,5.2
Florida,1987,1,5.5
Florida,1987,2,2.4
Florida,1987,3,6.1
Florida,1987,4,1
Florida,1988,5,4
Florida,1988,6,4
Florida,1988,7,4.9
Florida,1988,8,1.7
Florida,1988,9,2.6
Florida,1988,10,4.5
Florida,1988,11,7.2
Florida,1988,12,8.5
Florida,1988,1,8.2
Florida,1988,2,1.7
Florida,1988,3,3.5
Florida,1988,4,1.2
Florida,1989,5,1.8
Florida,1989,6,1
Florida,1989,7,3.2
Florida,1989,8,2.7
Florida,1989,9,2.7
Florida,1989,10,8.5
Florida,1989,11,6.7
Florida,1989,12,5.6
Florida,1989,1,6.6
Florida,1989,2,3.2
Florida,1989,3,2.4
Florida,1989,4,3.8
Florida,1990,5,2.1
Florida,1990,6,3.9
Florida,1990,7,2.7
Florida,1990,8,2.4
Florida,1990,9,2.8
Florida,1990,10,5.6
Florida,1990,11,6.7
Florida,1990,12,6.3
Florida,1990,1,3.4
Florida,1990,2,3.7
Florida,1990,3,1.1
Florida,1990,4,1.4
Florida,1991,5,8
Florida,1991,6,1.5
Florida,1991,7,6.9
Florida,1991,8,5.4
Florida,1991,9,7.3
Florida,1991,10,7.6
Florida,1991,11,9.4
Florida,1991,12,6.3
Florida,1991,1,4.1
Florida,1991,2,3.5
Florida,1991,3,1.1
Florida,1991,4,1
Florida,1992,5,3.6
Florida,1992,6,4.1
Florida,1992,7,3.2
Florida,1992,8,2.8
Florida,1992,9,1.8
Florida,1992,10,11.5
Florida,1992,11,4.7
Florida,1992,12,9.4
Florida,1992,1,5.1
Florida,1992,2,3.5
Florida,1992,3,4.7
Florida,1992,4,1.2
Florida,1993,5,6.2
Florida,1993,6,3.2
Florida,1993,7,5.1
Florida,1993,8,2.2
Florida,1993,9,2.5
Florida,1993,10,4.6
Florida,1993,11,5.4
Florida,1993,12,5.1
Florida,1993,1,5.4
Florida,1993,2,5.9
Florida,1993,3,1.8
Florida,1993,4,2
Florida,1994,5,5.8
Florida,1994,6,2.3
Florida,1994,7,3.6
Florida,1994,8,3.3
Florida,1994,9,2.7
Florida,1994,10,8.9
Florida,1994,11,7.9
Florida,1994,12,8.3
Florida,1994,1,8.2
Florida,1994,2,6.1
Florida,1994,3,3.8
Florida,1994,4,3.3
Florida,1995,5,3.3
Florida,1995,6,2.1
Florida,1995,7,3.3
Florida,1995,8,3.6
Florida,1995,9,3.3
Florida,1995,10,8.6
Florida,1995,11,7.4
Florida,1995,12,9.5
Florida,1995,1,5.7
Florida,1995,2,7.5
Florida,1995,3,2.6
Florida,1995,4,1.6
Florida,1996,5,3.4
Florida,1996,6,1.9
Florida,1996,7,7.2
Florida,1996,8,3
Florida,1996,9,3.8
Florida,1996,10,7
Florida,1996,11,5.1
Florida,1996,12,6.9
Florida,1996,1,5.1
Florida,1996,2,5.9
Florida,1996,3,1.1
Florida,1996,4,3
Florida,1997,5,3
Florida,1997,6,2.3
Florida,1997,7,2.5
Florida,1997,8,6
Florida,1997,9,3.5
Florida,1997,10,7
Florida,1997,11,7.2
Florida,1997,12,6.1
Florida,1997,1,5.5
Florida,1997,2,3.6
Florida,1997,3,5.2
Florida,1997,4,7.2
Florida,1998,5,4.5
Florida,1998,6,8.4
Florida,1998,7,6
Florida,1998,8,1.2
Florida,1998,9,1.7
Florida,1998,10,2.2
Florida,1998,11,7.5
Florida,1998,12,6.6
Florida,1998,1,11.9
Florida,1998,2,1.9
Florida,1998,3,3.1
Florida,1998,4,1.5
Florida,1999,5,4
Florida,1999,6,1.2
Florida,1999,7,1.6
Florida,1999,8,1.6
Florida,1999,9,3.8
Florida,1999,10,9.4
Florida,1999,11,5.3
Florida,1999,12,6.9
Florida,1999,1,6.7
Florida,1999,2,4.8
Florida,1999,3,2.1
Florida,1999,4,1.8
Florida,2000,5,2.2
Florida,2000,6,1
Florida,2000,7,2.5
Florida,2000,8,2.1
Florida,2000,9,0.9
Florida,2000,10,5.7
Florida,2000,11,6.4
Florida,2000,12,5.2
Florida,2000,1,8.4
Florida,2000,2,1.8
Florida,2000,3,2
Florida,2000,4,1.6
Florida,2001,5,1.2
Florida,2001,6,0.7
Florida,2001,7,6.5
Florida,2001,8,0.9
Florida,2001,9,2.3
Florida,2001,10,8.1
Florida,2001,11,9.4
Florida,2001,12,6.7
Florida,2001,1,10.4
Florida,2001,2,2.7
Florida,2001,3,1.5
Florida,2001,4,1.3
Florida,2002,5,3
Florida,2002,6,2.6
Florida,2002,7,2.7
Florida,2002,8,2.4
Florida,2002,9,2.3
Florida,2002,10,10.1
Florida,2002,11,7.6
Florida,2002,12,7.3
Florida,2002,1,6.6
Florida,2002,2,3.7
Florida,2002,3,3.6
Florida,2002,4,6.1
Florida,2003,5,1.5
Florida,2003,6,3.7
Florida,2003,7,6.4
Florida,2003,8,2.8
Florida,2003,9,4.2
Florida,2003,10,10.7
Florida,2003,11,7.2
Florida,2003,12,8.6
Florida,2003,1,5.9
Florida,2003,2,2.6
Florida,2003,3,2.4
Florida,2003,4,2.2
Florida,2004,5,2.2
Florida,2004,6,5.2
Florida,2004,7,1
Florida,2004,8,2.2
Florida,2004,9,1.7
Florida,2004,10,7.9
Florida,2004,11,6.9
Florida,2004,12,9.8
Florida,2004,1,12.5
Florida,2004,2,2.5
Florida,2004,3,2.4
Florida,2004,4,2.4
Florida,2005,5,1.7
Florida,2005,6,2.4
Florida,2005,7,5.7
Florida,2005,8,4.9
Florida,2005,9,3.9
Florida,2005,10,11
Florida,2005,11,7.2
Florida,2005,12,7
Florida,2005,1,4.2
Florida,2005,2,4.8
Florida,2005,3,2.8
Florida,2005,4,3.2
Florida,2006,5,1.4
Florida,2006,6,4
Florida,2006,7,0.4
Florida,2006,8,1.4
Florida,2006,9,2.6
Florida,2006,10,5.5
Florida,2006,11,6.2
Florida,2006,12,6.7
Florida,2006,1,5.2
Florida,2006,2,1.9
Florida,2006,3,1.8
Florida,2006,4,3.2
Florida,2007,5,2.5
Florida,2007,6,2.4
Florida,2007,7,1.2
Florida,2007,8,2.1
Florida,2007,9,1.3
Florida,2007,10,6.1
Florida,2007,11,7.5
Florida,2007,12,4.9
Florida,2007,1,6.2
Florida,2007,2,5.6
Florida,2007,3,1.1
Florida,2007,4,2.4
Florida,2008,5,2.8
Florida,2008,6,4.1
Florida,2008,7,3.3
Florida,2008,8,3.4
Florida,2008,9,1.5
Florida,2008,10,6.6
Florida,2008,11,8.1
Florida,2008,12,12.7
Florida,2008,1,3.1
Florida,2008,2,3.6
Florida,2008,3,1.3
Florida,2008,4,2
Florida,2009,5,1.8
Florida,2009,6,1.3
Florida,2009,7,2.7
Florida,2009,8,3.7
Florida,2009,9,8.9
Florida,2009,10,6
Florida,2009,11,6.6
Florida,2009,12,6.4
Florida,2009,1,5.8
Florida,2009,2,2.2
Florida,2009,3,2.2
Florida,2009,4,5.7
Florida,2010,5,4.2
Florida,2010,6,3.7
Florida,2010,7,5.8
Florida,2010,8,2.7
Florida,2010,9,4.2
Florida,2010,10,5.2
Florida,2010,11,6
Florida,2010,12,8.1
Florida,2010,1,4.3
Florida,2010,2,0.4
Florida,2010,3,2
Florida,2010,4,1.1
Florida,2011,5,4.2
Florida,2011,6,1.9
Florida,2011,7,4
Florida,2011,8,2.1
Florida,2011,9,1.6
Florida,2011,10,4.7
Florida,2011,11,6.9
Florida,2011,12,6.6
Florida,2011,1,5.5
Florida,2011,2,5.7
Florida,2011,3,1.4
Florida,2011,4,1.7
Florida,2012,5,1.1
Florida,2012,6,2.5
Florida,2012,7,2.3
Florida,2012,8,2.6
Florida,2012,9,5.2
Florida,2012,10,12.5
Florida,2012,11,5.8
Florida,2012,12,10.3
Florida,2012,1,5.5
Florida,2012,2,3.6
Florida,2012,3,0.4
Florida,2012,4,2.7
Florida,2013,5,0.8
Florida,2013,6,4.4
Florida,2013,7,1.9
Florida,2013,8,3.9
Florida,2013,9,4.6
Florida,2013,10,8.6
Florida,2013,11,11.6
Florida,2013,12,7.5
Florida,2013,1,6
Florida,2013,2,1.5
Florida,2013,3,3.1
Florida,2013,4,2.5
Florida,2014,5,3.9
Florida,2014,6,3.5
Florida,2014,7,5.2
Florida,2014,8,5.2
Florida,2014,9,4.7
Florida,2014,10,5.8
Florida,2014,11,7.1
Florida,2014,12,5.2
Florida,2014,1,8.8
Florida,2014,2,2.4
Florida,2014,3,4
Florida,2014,4,2.7
Florida,2015,5,2.8
Florida,2015,6,3.2
Florida,2015,7,2
Florida,2015,8,4.2
Florida,2015,9,2.3
Florida,2015,10,6
Florida,2015,11,7.8
Florida,2015,12,8.4
Florida,2015,1,6.6
Florida,2015,2,1.8
Florida,2015,3,3.8
Florida,2015,4,3.4
Florida,2016,5,6
Florida,2016,6,3.2
Florida,2016,7,3.4
Florida,2016,8,2.9
Florida,2016,9,4.6
Florida,2016,10,7.1
Florida,2016,11,4.8
Florida,2016,12,8.1
Florida,2016,1,7.4
Florida,2016,2,2.6
Florida,2016,3,0.2
Florida,2016,4,2.7
Florida,2017,5,3.6
Florida,2017,6,1.8
Florida,2017,7,1.2
Florida,2017,8,2.2
Florida,2017,9,3.8
Florida,2017,10,12.2
Florida,2017,11,7.5
Florida,2017,12,8.4
Florida,2017,1,8.8
Florida,2017,2,5.1
Florida,2017,3,1.6
Florida,2017,4,1.7
Florida,2018,5,2.9
Florida,2018,6,2.4
Florida,2018,7,2.1
Florida,2018,8,3.6
Georgia,1950,9,1.8
Georgia,1950,10,2.2
Georgia,1950,11,6
Georgia,1950,12,2
Georgia,1950,1,4
Georgia,1950,2,3.2
Georgia,1950,3,7.3
Georgia,1950,4,3.9
Georgia,1950,5,4.8
Georgia,1950,6,4.2
Georgia,1950,7,1
Georgia,1950,8,3.9
Georgia,1951,9,1.6
Georgia,1951,10,2
Georgia,1951,11,6
Georgia,1951,12,3.5
Georgia,1951,1,1.5
Georgia,1951,2,4.5
Georgia,1951,3,5.3
Georgia,1951,4,2.9
Georgia,1951,5,5.6
Georgia,1951,6,1.9
Georgia,1951,7,4.1
Georgia,1951,8,5.9
Georgia,1952,9,2.6
Georgia,1952,10,4.7
Georgia,1952,11,7.2
Georgia,1952,12,2.6
Georgia,1952,1,4.6
Georgia,1952,2,2.9
Georgia,1952,3,2.7
Georgia,1952,4,6.5
Georgia,1952,5,3.5
Georgia,1952,6,1.3
Georgia,1952,7,2
Georgia,1952,8,4
Georgia,1953,9,4.3
Georgia,1953,10,6.1
Georgia,1953,11,3.5
Georgia,1953,12,5
Georgia,1953,1,4.3
Georgia,1953,2,4.4
Georgia,1953,3,6.9
Georgia,1953,4,3.9
Georgia,1953,5,8.3
Georgia,1953,6,0.8
Georgia,1953,7,1.5
Georgia,1953,8,8.6
Georgia,1954,9,2.7
Georgia,1954,10,1.9
Georgia,1954,11,3.1
Georgia,1954,12,2.4
Georgia,1954,1,2.8
Georgia,1954,2,2.5
Georgia,1954,3,3.4
Georgia,1954,4,3
Georgia,1954,5,1.8
Georgia,1954,6,0.8
Georgia,1954,7,3
Georgia,1954,8,3.1
Georgia,1955,9,4.4
Georgia,1955,10,3.4
Georgia,1955,11,1.8
Georgia,1955,12,4.9
Georgia,1955,1,4.2
Georgia,1955,2,3
Georgia,1955,3,6.8
Georgia,1955,4,3.3
Georgia,1955,5,3.9
Georgia,1955,6,2.4
Georgia,1955,7,2.1
Georgia,1955,8,0.9
Georgia,1956,9,2.3
Georgia,1956,10,6.4
Georgia,1956,11,4.5
Georgia,1956,12,3.8
Georgia,1956,1,3.1
Georgia,1956,2,3.8
Georgia,1956,3,5.8
Georgia,1956,4,2.9
Georgia,1956,5,6
Georgia,1956,6,2.9
Georgia,1956,7,1
Georgia,1956,8,3.4
Georgia,1957,9,2.8
Georgia,1957,10,2.9
Georgia,1957,11,4.7
Georgia,1957,12,4.5
Georgia,1957,1,6.3
Georgia,1957,2,5.1
Georgia,1957,3,4.8
Georgia,1957,4,3
Georgia,1957,5,7.5
Georgia,1957,6,2.9
Georgia,1957,7,6.6
Georgia,1957,8,2.8
Georgia,1958,9,3.4
Georgia,1958,10,4.5
Georgia,1958,11,5.1
Georgia,1958,12,6
Georgia,1958,1,2.9
Georgia,1958,2,4.7
Georgia,1958,3,7
Georgia,1958,4,3.3
Georgia,1958,5,2
Georgia,1958,6,1.5
Georgia,1958,7,1.4
Georgia,1958,8,2.8
Georgia,1959,9,4.3
Georgia,1959,10,6
Georgia,1959,11,7.6
Georgia,1959,12,2.8
Georgia,1959,1,6.5
Georgia,1959,2,3.6
Georgia,1959,3,5.6
Georgia,1959,4,3.8
Georgia,1959,5,4.5
Georgia,1959,6,7.3
Georgia,1959,7,1.5
Georgia,1959,8,2.5
Georgia,1960,9,5.5
Georgia,1960,10,6.1
Georgia,1960,11,4.8
Georgia,1960,12,4.4
Georgia,1960,1,2
Georgia,1960,2,3.8
Georgia,1960,3,5.5
Georgia,1960,4,4.5
Georgia,1960,5,5
Georgia,1960,6,1.7
Georgia,1960,7,0.9
Georgia,1960,8,1.9
Georgia,1961,9,3.4
Georgia,1961,10,7.1
Georgia,1961,11,4.9
Georgia,1961,12,6.9
Georgia,1961,1,4.2
Georgia,1961,2,4.9
Georgia,1961,3,4.3
Georgia,1961,4,7
Georgia,1961,5,1.9
Georgia,1961,6,0.2
Georgia,1961,7,2.1
Georgia,1961,8,6.6
Georgia,1962,9,5.2
Georgia,1962,10,4.1
Georgia,1962,11,5.6
Georgia,1962,12,5.5
Georgia,1962,1,1.3
Georgia,1962,2,5.5
Georgia,1962,3,4.6
Georgia,1962,4,3.8
Georgia,1962,5,4.2
Georgia,1962,6,2.3
Georgia,1962,7,4.1
Georgia,1962,8,2.6
Georgia,1963,9,5.6
Georgia,1963,10,4
Georgia,1963,11,4.3
Georgia,1963,12,4
Georgia,1963,1,4
Georgia,1963,2,7.6
Georgia,1963,3,5.7
Georgia,1963,4,2.6
Georgia,1963,5,4.7
Georgia,1963,6,0
Georgia,1963,7,3.4
Georgia,1963,8,3.9
Georgia,1964,9,8.4
Georgia,1964,10,6.3
Georgia,1964,11,6.7
Georgia,1964,12,7.3
Georgia,1964,1,3.4
Georgia,1964,2,3.6
Georgia,1964,3,9.4
Georgia,1964,4,5.8
Georgia,1964,5,3.7
Georgia,1964,6,6.6
Georgia,1964,7,2.2
Georgia,1964,8,6.4
Georgia,1965,9,2.4
Georgia,1965,10,6.1
Georgia,1965,11,7.2
Georgia,1965,12,3.2
Georgia,1965,1,1.4
Georgia,1965,2,6.8
Georgia,1965,3,5.4
Georgia,1965,4,3.9
Georgia,1965,5,4.1
Georgia,1965,6,3
Georgia,1965,7,1.9
Georgia,1965,8,2.5
Georgia,1966,9,6.2
Georgia,1966,10,6.8
Georgia,1966,11,4.9
Georgia,1966,12,3
Georgia,1966,1,7.2
Georgia,1966,2,3.7
Georgia,1966,3,4.8
Georgia,1966,4,4.7
Georgia,1966,5,3.9
Georgia,1966,6,3.9
Georgia,1966,7,2.5
Georgia,1966,8,3.7
Georgia,1967,9,5.3
Georgia,1967,10,4
Georgia,1967,11,1.9
Georgia,1967,12,1.9
Georgia,1967,1,4.6
Georgia,1967,2,5.4
Georgia,1967,3,7.1
Georgia,1967,4,6.5
Georgia,1967,5,1.8
Georgia,1967,6,1.8
Georgia,1967,7,3.3
Georgia,1967,8,5.1
Georgia,1968,9,3.3
Georgia,1968,10,1.5
Georgia,1968,11,2.9
Georgia,1968,12,3.3
Georgia,1968,1,4.5
Georgia,1968,2,3.3
Georgia,1968,3,5.5
Georgia,1968,4,3.7
Georgia,1968,5,2.4
Georgia,1968,6,2.4
Georgia,1968,7,4
Georgia,1968,8,4.7
Georgia,1969,9,2.3
Georgia,1969,10,3.6
Georgia,1969,11,4.9
Georgia,1969,12,3.1
Georgia,1969,1,5.6
Georgia,1969,2,3.5
Georgia,1969,3,5.5
Georgia,1969,4,7.4
Georgia,1969,5,5.2
Georgia,1969,6,1.4
Georgia,1969,7,2.2
Georgia,1969,8,4.4
Georgia,1970,9,3.1
Georgia,1970,10,3.4
Georgia,1970,11,7.6
Georgia,1970,12,2.4
Georgia,1970,1,4.7
Georgia,1970,2,3.5
Georgia,1970,3,5.4
Georgia,1970,4,6.6
Georgia,1970,5,2.1
Georgia,1970,6,4.7
Georgia,1970,7,1.4
Georgia,1970,8,3.9
Georgia,1971,9,4.2
Georgia,1971,10,5.5
Georgia,1971,11,7.2
Georgia,1971,12,3.6
Georgia,1971,1,3.7
Georgia,1971,2,4.3
Georgia,1971,3,8
Georgia,1971,4,6.4
Georgia,1971,5,2.8
Georgia,1971,6,2.7
Georgia,1971,7,2.9
Georgia,1971,8,5.2
Georgia,1972,9,6.8
Georgia,1972,10,4.6
Georgia,1972,11,4.4
Georgia,1972,12,1.4
Georgia,1972,1,4.5
Georgia,1972,2,6.9
Georgia,1972,3,3.9
Georgia,1972,4,3.7
Georgia,1972,5,1.7
Georgia,1972,6,2.3
Georgia,1972,7,3.9
Georgia,1972,8,6.3
Georgia,1973,9,5.8
Georgia,1973,10,4.9
Georgia,1973,11,6.9
Georgia,1973,12,7.2
Georgia,1973,1,5.7
Georgia,1973,2,6.2
Georgia,1973,3,4.3
Georgia,1973,4,4.4
Georgia,1973,5,4
Georgia,1973,6,1.2
Georgia,1973,7,2.2
Georgia,1973,8,4.9
Georgia,1974,9,5.8
Georgia,1974,10,5.4
Georgia,1974,11,2.9
Georgia,1974,12,4.1
Georgia,1974,1,4.3
Georgia,1974,2,4.2
Georgia,1974,3,5.2
Georgia,1974,4,6.1
Georgia,1974,5,4.4
Georgia,1974,6,0.6
Georgia,1974,7,2.3
Georgia,1974,8,4.6
Georgia,1975,9,6.1
Georgia,1975,10,6
Georgia,1975,11,6.8
Georgia,1975,12,5.7
Georgia,1975,1,5.4
Georgia,1975,2,4.7
Georgia,1975,3,7.3
Georgia,1975,4,3.7
Georgia,1975,5,5
Georgia,1975,6,3.9
Georgia,1975,7,2.3
Georgia,1975,8,3.9
Georgia,1976,9,4.4
Georgia,1976,10,1.6
Georgia,1976,11,5.8
Georgia,1976,12,1.5
Georgia,1976,1,9.1
Georgia,1976,2,5
Georgia,1976,3,4.2
Georgia,1976,4,4.1
Georgia,1976,5,4.4
Georgia,1976,6,5.3
Georgia,1976,7,4.9
Georgia,1976,8,4.8
Georgia,1977,9,4
Georgia,1977,10,2.4
Georgia,1977,11,7.4
Georgia,1977,12,2.2
Georgia,1977,1,2
Georgia,1977,2,2.7
Georgia,1977,3,4.4
Georgia,1977,4,5.4
Georgia,1977,5,5
Georgia,1977,6,3
Georgia,1977,7,4.7
Georgia,1977,8,4.5
Georgia,1978,9,7.2
Georgia,1978,10,1.9
Georgia,1978,11,3.9
Georgia,1978,12,3.3
Georgia,1978,1,5.2
Georgia,1978,2,3.1
Georgia,1978,3,4.6
Georgia,1978,4,5.1
Georgia,1978,5,1.4
Georgia,1978,6,0.5
Georgia,1978,7,2.8
Georgia,1978,8,3.4
Georgia,1979,9,5.9
Georgia,1979,10,6.8
Georgia,1979,11,2.9
Georgia,1979,12,7
Georgia,1979,1,4.7
Georgia,1979,2,3
Georgia,1979,3,6.5
Georgia,1979,4,4.1
Georgia,1979,5,6.9
Georgia,1979,6,1.2
Georgia,1979,7,4
Georgia,1979,8,2.2
Georgia,1980,9,4.8
Georgia,1980,10,2.3
Georgia,1980,11,11.5
Georgia,1980,12,4.1
Georgia,1980,1,4.6
Georgia,1980,2,3.5
Georgia,1980,3,2.5
Georgia,1980,4,2.5
Georgia,1980,5,4.7
Georgia,1980,6,3.1
Georgia,1980,7,1.9
Georgia,1980,8,1.1
Georgia,1981,9,1.1
Georgia,1981,10,5.7
Georgia,1981,11,4.1
Georgia,1981,12,2.7
Georgia,1981,1,2.7
Georgia,1981,2,3.7
Georgia,1981,3,3.9
Georgia,1981,4,5.1
Georgia,1981,5,1.8
Georgia,1981,6,3
Georgia,1981,7,1.7
Georgia,1981,8,6.1
Georgia,1982,9,4.9
Georgia,1982,10,5.8
Georgia,1982,11,2.6
Georgia,1982,12,6.2
Georgia,1982,1,3
Georgia,1982,2,4.9
Georgia,1982,3,6.1
Georgia,1982,4,3.7
Georgia,1982,5,3.1
Georgia,1982,6,2.5
Georgia,1982,7,3.7
Georgia,1982,8,6.2
Georgia,1983,9,4.4
Georgia,1983,10,5.7
Georgia,1983,11,7.1
Georgia,1983,12,5.4
Georgia,1983,1,2.5
Georgia,1983,2,4.7
Georgia,1983,3,2.7
Georgia,1983,4,3.2
Georgia,1983,5,4.7
Georgia,1983,6,1.8
Georgia,1983,7,6.4
Georgia,1983,8,7.4
Georgia,1984,9,4.8
Georgia,1984,10,4.5
Georgia,1984,11,6.3
Georgia,1984,12,4.6
Georgia,1984,1,5.2
Georgia,1984,2,2.9
Georgia,1984,3,8.2
