state,year,month,tmin
New York,1973,1,42.5
New York,1973,2,55.4
New York,1973,3,57.8
New York,1973,4,59.1
New York,1973,5,47.8
New York,1973,6,39.2
New York,1973,7,30.2
New York,1973,8,18.8
New York,1974,9,14
New York,1974,10,8.6
New York,1974,11,20.7
New York,1974,12,33.8
New York,1974,1,40.8
New York,1974,2,52
New York,1974,3,56.3
New York,1974,4,55.4
New York,1974,5,46.4
New York,1974,6,32.2
New York,1974,7,29
New York,1974,8,21.5
New York,1975,9,15.6
New York,1975,10,15.8
New York,1975,11,19.2
New York,1975,12,27
New York,1975,1,47
New York,1975,2,53.8
New York,1975,3,58.5
New York,1975,4,56
New York,1975,5,46.4
New York,1975,6,40.3
New York,1975,7,33.7
New York,1975,8,15.2
New York,1976,9,3.1
New York,1976,10,16.5
New York,1976,11,22.8
New York,1976,12,34.1
New York,1976,1,41
New York,1976,2,55
New York,1976,3,55.7
New York,1976,4,53.9
New York,1976,5,45.8
New York,1976,6,34.1
New York,1976,7,24.2
New York,1976,8,8.4
New York,1977,9,2.4
New York,1977,10,13.2
New York,1977,11,26.8
New York,1977,12,32.8
New York,1977,1,43.6
New York,1977,2,50.3
New York,1977,3,57.2
New York,1977,4,55.2
New York,1977,5,50.9
New York,1977,6,36.3
New York,1977,7,32.5
New York,1977,8,15.9
New York,1978,9,9.1
New York,1978,10,2.5
New York,1978,11,16.7
New York,1978,12,29.6
New York,1978,1,44.4
New York,1978,2,50.8
New York,1978,3,55.6
New York,1978,4,56.9
New York,1978,5,45
New York,1978,6,35.6
New York,1978,7,26.9
New York,1978,8,17.7
New York,1979,9,11.2
New York,1979,10,1.1
New York,1979,11,25.4
New York,1979,12,32.6
New York,1979,1,44.9
New York,1979,2,50.6
New York,1979,3,57.1
New York,1979,4,55.4
New York,1979,5,46.7
New York,1979,6,39.4
New York,1979,7,32.8
New York,1979,8,21.2
New York,1980,9,13.6
New York,1980,10,8.5
New York,1980,11,20
New York,1980,12,33.8
New York,1980,1,43.5
New York,1980,2,48.5
New York,1980,3,57.5
New York,1980,4,58.8
New York,1980,5,48.3
New York,1980,6,35.5
New York,1980,7,25.6
New York,1980,8,8.3
New York,1981,9,1.8
New York,1981,10,19.6
New York,1981,11,22.7
New York,1981,12,35
New York,1981,1,42.5
New York,1981,2,52.9
New York,1981,3,58
New York,1981,4,54.9
New York,1981,5,49
New York,1981,6,34.6
New York,1981,7,28.5
New York,1981,8,19
New York,1982,9,1.9
New York,1982,10,12.2
New York,1982,11,19.4
New York,1982,12,28.8
New York,1982,1,45.1
New York,1982,2,50.8
New York,1982,3,56
New York,1982,4,51.9
New York,1982,5,48.4
New York,1982,6,37.1
New York,1982,7,31.8
New York,1982,8,23.3
New York,1983,9,14
New York,1983,10,15.5
New York,1983,11,26
New York,1983,12,33
New York,1983,1,41.2
New York,1983,2,51.7
New York,1983,3,57.5
New York,1983,4,56.8
New York,1983,5,48.9
New York,1983,6,38.1
New York,1983,7,29.7
New York,1983,8,14.5
New York,1984,9,7.8
New York,1984,10,21.3
New York,1984,11,14.7
New York,1984,12,34.1
New York,1984,1,41.2
New York,1984,2,52.7
New York,1984,3,56.6
New York,1984,4,58.3
New York,1984,5,45.4
New York,1984,6,40.6
New York,1984,7,27.7
New York,1984,8,23.6
New York,1985,9,7.9
New York,1985,10,13.9
New York,1985,11,22.2
New York,1985,12,34.5
New York,1985,1,44.1
New York,1985,2,49.2
New York,1985,3,55.5
New York,1985,4,54.6
New York,1985,5,49.9
New York,1985,6,38.3
New York,1985,7,32.1
New York,1985,8,15
New York,1986,9,12
New York,1986,10,12.3
New York,1986,11,23.5
New York,1986,12,35.5
New York,1986,1,46.3
New York,1986,2,50.3
New York,1986,3,57.8
New York,1986,4,54.1
New York,1986,5,47.8
New York,1986,6,37.8
New York,1986,7,26.4
New York,1986,8,21.8
New York,1987,9,11.9
New York,1987,10,7.9
New York,1987,11,23.6
New York,1987,12,36.9
New York,1987,1,44.2
New York,1987,2,54.4
New York,1987,3,59.4
New York,1987,4,53.8
New York,1987,5,49.8
New York,1987,6,34.5
New York,1987,7,28.7
New York,1987,8,22.8
New York,1988,9,9.5
New York,1988,10,11.5
New York,1988,11,20.6
New York,1988,12,33.4
New York,1988,1,44.9
New York,1988,2,48.6
New York,1988,3,59.5
New York,1988,4,58
New York,1988,5,46.2
New York,1988,6,35.1
New York,1988,7,31
New York,1988,8,15.3
New York,1989,9,16.3
New York,1989,10,12
New York,1989,11,19.7
New York,1989,12,29.8
New York,1989,1,44.4
New York,1989,2,54.8
New York,1989,3,56.9
New York,1989,4,55
New York,1989,5,48.8
New York,1989,6,38.2
New York,1989,7,27.1
New York,1989,8,1.4
New York,1990,9,22.6
New York,1990,10,16.1
New York,1990,11,23.6
New York,1990,12,35.4
New York,1990,1,41.5
New York,1990,2,53.1
New York,1990,3,57.6
New York,1990,4,57.1
New York,1990,5,47.9
New York,1990,6,40.8
New York,1990,7,30.3
New York,1990,8,22.1
New York,1991,9,12.3
New York,1991,10,18.5
New York,1991,11,25.8
New York,1991,12,36.9
New York,1991,1,47.8
New York,1991,2,53.1
New York,1991,3,57
New York,1991,4,57.6
New York,1991,5,45.8
New York,1991,6,39
New York,1991,7,29.1
New York,1991,8,18.7
New York,1992,9,13.5
New York,1992,10,15.1
New York,1992,11,17.6
New York,1992,12,31.8
New York,1992,1,42
New York,1992,2,49.8
New York,1992,3,55
New York,1992,4,53.9
New York,1992,5,47.9
New York,1992,6,34.2
New York,1992,7,29.5
New York,1992,8,19.3
New York,1993,9,16.5
New York,1993,10,3.4
New York,1993,11,17.5
New York,1993,12,33.8
New York,1993,1,43
New York,1993,2,51.2
New York,1993,3,58.6
New York,1993,4,56.7
New York,1993,5,48
New York,1993,6,35.3
New York,1993,7,27.8
New York,1993,8,16.7
New York,1994,9,0.1
New York,1994,10,6.4
New York,1994,11,20.1
New York,1994,12,33.4
New York,1994,1,40.6
New York,1994,2,54.5
New York,1994,3,60.1
New York,1994,4,54.3
New York,1994,5,48.6
New York,1994,6,36.8
New York,1994,7,32
New York,1994,8,21.6
New York,1995,9,20.1
New York,1995,10,8.4
New York,1995,11,24.8
New York,1995,12,29.1
New York,1995,1,42.7
New York,1995,2,53.6
New York,1995,3,59.9
New York,1995,4,56.6
New York,1995,5,45.1
New York,1995,6,41.6
New York,1995,7,25.8
New York,1995,8,14
New York,1996,9,9.1
New York,1996,10,13.2
New York,1996,11,17.3
New York,1996,12,31.6
New York,1996,1,41.7
New York,1996,2,55.2
New York,1996,3,56.4
New York,1996,4,56.4
New York,1996,5,51.1
New York,1996,6,37.5
New York,1996,7,25.2
New York,1996,8,25.9
New York,1997,9,10.7
New York,1997,10,17.6
New York,1997,11,20.6
New York,1997,12,29.8
New York,1997,1,39.2
New York,1997,2,53.1
New York,1997,3,55.4
New York,1997,4,54.2
New York,1997,5,47.6
New York,1997,6,36
New York,1997,7,27.4
New York,1997,8,20.9
New York,1998,9,20.1
New York,1998,10,21.5
New York,1998,11,25.8
New York,1998,12,34.3
New York,1998,1,48.8
New York,1998,2,54
New York,1998,3,57.2
New York,1998,4,57.2
New York,1998,5,50
New York,1998,6,40
New York,1998,7,31.2
New York,1998,8,23.7
New York,1999,9,11.2
New York,1999,10,17.3
New York,1999,11,20.8
New York,1999,12,32.4
New York,1999,1,44.7
New York,1999,2,54.4
New York,1999,3,59.8
New York,1999,4,54.8
New York,1999,5,51.2
New York,1999,6,35.9
New York,1999,7,33.3
New York,1999,8,20.6
New York,2000,9,9.5
New York,2000,10,16.5
New York,2000,11,27.5
New York,2000,12,33
New York,2000,1,45.8
New York,2000,2,53.4
New York,2000,3,54.6
New York,2000,4,55.5
New York,2000,5,47.7
New York,2000,6,38.3
New York,2000,7,29
New York,2000,8,11
New York,2001,9,14.5
New York,2001,10,15.8
New York,2001,11,19.7
New York,2001,12,32.7
New York,2001,1,45
New York,2001,2,53.7
New York,2001,3,54.7
New York,2001,4,58.3
New York,2001,5,48
New York,2001,6,39.3
New York,2001,7,33.6
New York,2001,8,25.8
New York,2002,9,21.6
New York,2002,10,18.6
New York,2002,11,23.4
New York,2002,12,35.4
New York,2002,1,40.3
New York,2002,2,53.2
New York,2002,3,58.6
New York,2002,4,57
New York,2002,5,51.3
New York,2002,6,37.4
New York,2002,7,29.1
New York,2002,8,17
New York,2003,9,6
New York,2003,10,8.9
New York,2003,11,20
New York,2003,12,30.5
New York,2003,1,43.4
New York,2003,2,52.5
New York,2003,3,57.6
New York,2003,4,59
New York,2003,5,50.4
New York,2003,6,36.3
New York,2003,7,31.9
New York,2003,8,19.4
New York,2004,9,4.4
New York,2004,10,11
New York,2004,11,25.6
New York,2004,12,33.8
New York,2004,1,47
New York,2004,2,50.8
New York,2004,3,57.9
New York,2004,4,56.3
New York,2004,5,51.6
New York,2004,6,38.9
New York,2004,7,30
New York,2004,8,17.4
New York,2005,9,9.8
New York,2005,10,13.8
New York,2005,11,17.8
New York,2005,12,33.3
New York,2005,1,39.6
New York,2005,2,57.7
New York,2005,3,60.4
New York,2005,4,59.2
New York,2005,5,51.8
New York,2005,6,41.8
New York,2005,7,30.7
New York,2005,8,16.8
New York,2006,9,21.4
New York,2006,10,16.1
New York,2006,11,22.2
New York,2006,12,33.6
New York,2006,1,44.7
New York,2006,2,54.8
New York,2006,3,60.8
New York,2006,4,56.2
New York,2006,5,49
New York,2006,6,37.3
New York,2006,7,34.4
New York,2006,8,26.9
New York,2007,9,17
New York,2007,10,7.6
New York,2007,11,19.3
New York,2007,12,31.9
New York,2007,1,42.6
New York,2007,2,53.2
New York,2007,3,55.8
New York,2007,4,56.5
New York,2007,5,50
New York,2007,6,44.8
New York,2007,7,27.7
New York,2007,8,19
New York,2008,9,17.7
New York,2008,10,14.8
New York,2008,11,19.6
New York,2008,12,35.5
New York,2008,1,39.6
New York,2008,2,56.2
New York,2008,3,58.7
New York,2008,4,54.2
New York,2008,5,50.1
New York,2008,6,35.7
New York,2008,7,29
New York,2008,8,18
New York,2009,9,5.8
New York,2009,10,15
New York,2009,11,22.4
New York,2009,12,34.1
New York,2009,1,43.4
New York,2009,2,52
New York,2009,3,55.4
New York,2009,4,57.9
New York,2009,5,47.5
New York,2009,6,37.6
New York,2009,7,32.6
New York,2009,8,18
New York,2010,9,14.3
New York,2010,10,17.7
New York,2010,11,28.6
New York,2010,12,36.4
New York,2010,1,46.2
New York,2010,2,54.8
New York,2010,3,60.4
New York,2010,4,58
New York,2010,5,50.9
New York,2010,6,39.1
New York,2010,7,29.2
New York,2010,8,16.9
New York,2011,9,10.6
New York,2011,10,11.3
New York,2011,11,21.7
New York,2011,12,35.1
New York,2011,1,48.1
New York,2011,2,54.6
New York,2011,3,59.7
New York,2011,4,57.3
New York,2011,5,53.6
New York,2011,6,40.6
New York,2011,7,33.3
New York,2011,8,23.9
New York,2012,9,17.4
New York,2012,10,21.8
New York,2012,11,32
New York,2012,12,32.7
New York,2012,1,49
New York,2012,2,53.7
New York,2012,3,59.5
New York,2012,4,57
New York,2012,5,49
New York,2012,6,42.3
New York,2012,7,27.6
New York,2012,8,24.9
New York,2013,9,15.6
New York,2013,10,15.6
New York,2013,11,22.7
New York,2013,12,32.4
New York,2013,1,45
New York,2013,2,53.9
New York,2013,3,61.4
New York,2013,4,55.1
New York,2013,5,47.1
New York,2013,6,40.6
New York,2013,7,25.8
New York,2013,8,17.5
New York,2014,9,7.4
New York,2014,10,9.5
New York,2014,11,12.9
New York,2014,12,31.7
New York,2014,1,45.5
New York,2014,2,53.8
New York,2014,3,57
New York,2014,4,54.8
New York,2014,5,49.1
New York,2014,6,42.5
New York,2014,7,27.7
New York,2014,8,24.4
New York,2015,9,5.9
New York,2015,10,-1.8
New York,2015,11,15.2
New York,2015,12,32.1
New York,2015,1,47.8
New York,2015,2,52.9
New York,2015,3,57.2
New York,2015,4,56.6
New York,2015,5,53.5
New York,2015,6,37.4
New York,2015,7,33
New York,2015,8,32
New York,2016,9,15.4
New York,2016,10,17
New York,2016,11,26.8
New York,2016,12,29.5
New York,2016,1,44
New York,2016,2,51.8
New York,2016,3,58.9
New York,2016,4,60.2
New York,2016,5,50.9
New York,2016,6,41
New York,2016,7,31.2
New York,2016,8,20.4
New York,2017,9,21.1
New York,2017,10,21.5
New York,2017,11,18.7
New York,2017,12,37.9
New York,2017,1,44.3
New York,2017,2,53.3
New York,2017,3,58.4
New York,2017,4,54.8
New York,2017,5,51.2
New York,2017,6,44
New York,2017,7,27.5
New York,2017,8,15.2
New York,2018,9,9.5
New York,2018,10,20
New York,2018,11,22
New York,2018,12,28.5
North Carolina,1950,1,41.3
North Carolina,1950,2,34.3
North Carolina,1950,3,35.3
North Carolina,1950,4,42.8
North Carolina,1950,5,56.6
North Carolina,1950,6,62.5
North Carolina,1950,7,65.8
North Carolina,1950,8,63
North Carolina,1950,9,59
North Carolina,1950,10,51.2
North Carolina,1950,11,33.1
North Carolina,1950,12,26.2
North Carolina,1951,1,30
North Carolina,1951,2,30.2
North Carolina,1951,3,38.1
North Carolina,1951,4,44.8
North Carolina,1951,5,51.7
North Carolina,1951,6,62.5
North Carolina,1951,7,65.7
North Carolina,1951,8,65.8
North Carolina,1951,9,59
North Carolina,1951,10,51
North Carolina,1951,11,33.8
North Carolina,1951,12,32.2
North Carolina,1952,1,35
North Carolina,1952,2,33
North Carolina,1952,3,36.4
North Carolina,1952,4,46
North Carolina,1952,5,54.9
North Carolina,1952,6,66.4
North Carolina,1952,7,66.3
North Carolina,1952,8,65.6
North Carolina,1952,9,58.2
North Carolina,1952,10,41.8
North Carolina,1952,11,36.6
North Carolina,1952,12,30.2
North Carolina,1953,1,34.2
North Carolina,1953,2,34.3
North Carolina,1953,3,39.2
North Carolina,1953,4,45.1
North Carolina,1953,5,59.8
North Carolina,1953,6,62.9
North Carolina,1953,7,66
North Carolina,1953,8,63.9
North Carolina,1953,9,57.4
North Carolina,1953,10,47.9
North Carolina,1953,11,34.8
North Carolina,1953,12,31.5
North Carolina,1954,1,29.7
North Carolina,1954,2,33.7
North Carolina,1954,3,36.7
North Carolina,1954,4,49.9
North Carolina,1954,5,50.6
North Carolina,1954,6,61.4
North Carolina,1954,7,65.7
North Carolina,1954,8,65.2
North Carolina,1954,9,59.1
North Carolina,1954,10,47.4
North Carolina,1954,11,35
North Carolina,1954,12,27.8
North Carolina,1955,1,28
North Carolina,1955,2,30
North Carolina,1955,3,40.2
North Carolina,1955,4,49.1
North Carolina,1955,5,55.8
North Carolina,1955,6,57.3
North Carolina,1955,7,68.1
North Carolina,1955,8,67.4
North Carolina,1955,9,61.9
North Carolina,1955,10,46.3
North Carolina,1955,11,35
North Carolina,1955,12,26.6
North Carolina,1956,1,26.8
North Carolina,1956,2,35.3
North Carolina,1956,3,36
North Carolina,1956,4,43.8
North Carolina,1956,5,54.9
North Carolina,1956,6,61.9
North Carolina,1956,7,66.4
North Carolina,1956,8,64.6
North Carolina,1956,9,57.2
North Carolina,1956,10,52.4
North Carolina,1956,11,36.3
North Carolina,1956,12,38.9
North Carolina,1957,1,31.2
North Carolina,1957,2,36.7
North Carolina,1957,3,37.5
North Carolina,1957,4,48.3
North Carolina,1957,5,56.2
North Carolina,1957,6,64.4
North Carolina,1957,7,64.4
North Carolina,1957,8,62.6
North Carolina,1957,9,62.3
North Carolina,1957,10,44.7
North Carolina,1957,11,40.1
North Carolina,1957,12,32.3
North Carolina,1958,1,24.7
North Carolina,1958,2,23.8
North Carolina,1958,3,35.2
North Carolina,1958,4,46.5
North Carolina,1958,5,55.8
North Carolina,1958,6,61.7
North Carolina,1958,7,68.2
North Carolina,1958,8,65.8
North Carolina,1958,9,56.9
North Carolina,1958,10,45.9
North Carolina,1958,11,40.6
North Carolina,1958,12,25.4
North Carolina,1959,1,26.6
North Carolina,1959,2,33.4
North Carolina,1959,3,34.7
North Carolina,1959,4,47.2
North Carolina,1959,5,57.8
North Carolina,1959,6,61
North Carolina,1959,7,67.1
North Carolina,1959,8,66.8
North Carolina,1959,9,60.1
North Carolina,1959,10,52.4
North Carolina,1959,11,37
North Carolina,1959,12,31.2
North Carolina,1960,1,30.9
North Carolina,1960,2,29.6
North Carolina,1960,3,26.6
North Carolina,1960,4,47.4
North Carolina,1960,5,52.7
North Carolina,1960,6,62.6
North Carolina,1960,7,65.3
North Carolina,1960,8,67
North Carolina,1960,9,60.2
North Carolina,1960,10,49.4
North Carolina,1960,11,36.5
North Carolina,1960,12,22.8
North Carolina,1961,1,23.8
North Carolina,1961,2,33.3
North Carolina,1961,3,40.6
North Carolina,1961,4,41.4
North Carolina,1961,5,51.7
North Carolina,1961,6,60.9
North Carolina,1961,7,65.6
North Carolina,1961,8,65.6
North Carolina,1961,9,61.1
North Carolina,1961,10,44
North Carolina,1961,11,41.2
North Carolina,1961,12,30.7
North Carolina,1962,1,27.8
North Carolina,1962,2,33.1
North Carolina,1962,3,35
North Carolina,1962,4,43.4
North Carolina,1962,5,57.8
North Carolina,1962,6,62.5
North Carolina,1962,7,64.7
North Carolina,1962,8,64
North Carolina,1962,9,57
North Carolina,1962,10,48.7
North Carolina,1962,11,37.1
North Carolina,1962,12,27
North Carolina,1963,1,24.9
North Carolina,1963,2,24.2
North Carolina,1963,3,39.6
North Carolina,1963,4,46.6
North Carolina,1963,5,52.5
North Carolina,1963,6,61.5
North Carolina,1963,7,63.8
North Carolina,1963,8,63.7
North Carolina,1963,9,55.7
North Carolina,1963,10,45.4
North Carolina,1963,11,37.5
North Carolina,1963,12,23.4
North Carolina,1964,1,27.8
North Carolina,1964,2,27.7
North Carolina,1964,3,37
North Carolina,1964,4,47.1
North Carolina,1964,5,54.5
North Carolina,1964,6,63
North Carolina,1964,7,65.6
North Carolina,1964,8,64.2
North Carolina,1964,9,57.9
North Carolina,1964,10,43.2
North Carolina,1964,11,39.7
North Carolina,1964,12,34
North Carolina,1965,1,28.2
North Carolina,1965,2,29.9
North Carolina,1965,3,34.8
North Carolina,1965,4,46.1
North Carolina,1965,5,57.8
North Carolina,1965,6,61
North Carolina,1965,7,65.6
North Carolina,1965,8,64.8
North Carolina,1965,9,60.4
North Carolina,1965,10,45
North Carolina,1965,11,38
North Carolina,1965,12,29.6
North Carolina,1966,1,25.8
North Carolina,1966,2,30.7
North Carolina,1966,3,35
North Carolina,1966,4,44
North Carolina,1966,5,53.9
North Carolina,1966,6,58.7
North Carolina,1966,7,65.4
North Carolina,1966,8,65
North Carolina,1966,9,57.5
North Carolina,1966,10,44.8
North Carolina,1966,11,36.6
North Carolina,1966,12,29.8
North Carolina,1967,1,31.4
North Carolina,1967,2,27.9
North Carolina,1967,3,37.8
North Carolina,1967,4,46.6
North Carolina,1967,5,50.7
North Carolina,1967,6,59.6
North Carolina,1967,7,64.8
North Carolina,1967,8,63.8
North Carolina,1967,9,52.9
North Carolina,1967,10,44.6
North Carolina,1967,11,32.7
North Carolina,1967,12,33.9
North Carolina,1968,1,25
North Carolina,1968,2,22.3
North Carolina,1968,3,36.3
North Carolina,1968,4,45.3
North Carolina,1968,5,52.1
North Carolina,1968,6,61.5
North Carolina,1968,7,66.3
North Carolina,1968,8,66.4
North Carolina,1968,9,56.2
North Carolina,1968,10,48.4
North Carolina,1968,11,38.3
North Carolina,1968,12,26.9
North Carolina,1969,1,26.6
North Carolina,1969,2,30.4
North Carolina,1969,3,31.6
North Carolina,1969,4,46.4
North Carolina,1969,5,53
North Carolina,1969,6,64
North Carolina,1969,7,67.7
North Carolina,1969,8,63.4
North Carolina,1969,9,58
North Carolina,1969,10,48.1
North Carolina,1969,11,34.6
North Carolina,1969,12,28.4
North Carolina,1970,1,22.4
North Carolina,1970,2,27.7
North Carolina,1970,3,36.4
North Carolina,1970,4,47
North Carolina,1970,5,54.4
North Carolina,1970,6,61.4
North Carolina,1970,7,66
North Carolina,1970,8,65.9
North Carolina,1970,9,61.7
North Carolina,1970,10,50.4
North Carolina,1970,11,37.4
North Carolina,1970,12,31.8
North Carolina,1971,1,28.4
North Carolina,1971,2,29.3
North Carolina,1971,3,34.1
North Carolina,1971,4,41.4
North Carolina,1971,5,51.8
North Carolina,1971,6,63.6
North Carolina,1971,7,65.9
North Carolina,1971,8,64.8
North Carolina,1971,9,61.7
North Carolina,1971,10,55.7
North Carolina,1971,11,37.4
North Carolina,1971,12,39.7
North Carolina,1972,1,33.9
North Carolina,1972,2,29.5
North Carolina,1972,3,36.9
North Carolina,1972,4,43.9
North Carolina,1972,5,53
North Carolina,1972,6,57.4
North Carolina,1972,7,65.5
North Carolina,1972,8,64.5
North Carolina,1972,9,59.4
North Carolina,1972,10,46.3
North Carolina,1972,11,37.8
North Carolina,1972,12,36.6
North Carolina,1973,1,28.8
North Carolina,1973,2,27.4
North Carolina,1973,3,43.4
North Carolina,1973,4,45.2
North Carolina,1973,5,52.2
North Carolina,1973,6,64.2
North Carolina,1973,7,65.7
North Carolina,1973,8,65.8
North Carolina,1973,9,61.5
North Carolina,1973,10,48.6
North Carolina,1973,11,38.9
North Carolina,1973,12,31.4
North Carolina,1974,1,40.5
North Carolina,1974,2,31.4
North Carolina,1974,3,40.8
North Carolina,1974,4,45.6
North Carolina,1974,5,55.4
North Carolina,1974,6,60
North Carolina,1974,7,64.7
North Carolina,1974,8,65.9
North Carolina,1974,9,58.4
North Carolina,1974,10,41.6
North Carolina,1974,11,36.5
North Carolina,1974,12,32.3
North Carolina,1975,1,32.8
North Carolina,1975,2,34.6
North Carolina,1975,3,36.2
North Carolina,1975,4,43.6
North Carolina,1975,5,57.1
North Carolina,1975,6,62
North Carolina,1975,7,65.3
North Carolina,1975,8,66.2
North Carolina,1975,9,60.6
North Carolina,1975,10,50.2
North Carolina,1975,11,39.8
North Carolina,1975,12,30
North Carolina,1976,1,25.7
North Carolina,1976,2,35.3
North Carolina,1976,3,41.5
North Carolina,1976,4,43.7
North Carolina,1976,5,52.5
North Carolina,1976,6,61.4
North Carolina,1976,7,64.5
North Carolina,1976,8,62.6
North Carolina,1976,9,55.8
North Carolina,1976,10,42.8
North Carolina,1976,11,31.1
North Carolina,1976,12,26.9
North Carolina,1977,1,18.7
North Carolina,1977,2,26.3
North Carolina,1977,3,41.3
North Carolina,1977,4,48
North Carolina,1977,5,55.4
North Carolina,1977,6,61
North Carolina,1977,7,67.1
North Carolina,1977,8,66.3
North Carolina,1977,9,61.6
North Carolina,1977,10,45.2
North Carolina,1977,11,42.4
North Carolina,1977,12,30
North Carolina,1978,1,24
North Carolina,1978,2,23.1
North Carolina,1978,3,35.2
North Carolina,1978,4,46
North Carolina,1978,5,53.5
North Carolina,1978,6,61.7
North Carolina,1978,7,65.4
North Carolina,1978,8,66.7
North Carolina,1978,9,60.7
North Carolina,1978,10,44
North Carolina,1978,11,43
North Carolina,1978,12,31
North Carolina,1979,1,26.4
North Carolina,1979,2,25.5
North Carolina,1979,3,38.2
North Carolina,1979,4,47
North Carolina,1979,5,54.8
North Carolina,1979,6,59
North Carolina,1979,7,65.1
North Carolina,1979,8,64.7
North Carolina,1979,9,61.6
North Carolina,1979,10,45.3
North Carolina,1979,11,40.5
North Carolina,1979,12,30.3
North Carolina,1980,1,31.7
North Carolina,1980,2,24.8
North Carolina,1980,3,35.4
North Carolina,1980,4,45.7
North Carolina,1980,5,54.2
North Carolina,1980,6,60.4
North Carolina,1980,7,66.8
North Carolina,1980,8,66.1
North Carolina,1980,9,63
North Carolina,1980,10,45.4
North Carolina,1980,11,35.5
North Carolina,1980,12,28.9
North Carolina,1981,1,22
North Carolina,1981,2,29.8
North Carolina,1981,3,32.6
North Carolina,1981,4,48.1
North Carolina,1981,5,51.2
North Carolina,1981,6,66.2
North Carolina,1981,7,67.3
North Carolina,1981,8,63.7
North Carolina,1981,9,55.3
North Carolina,1981,10,43.7
North Carolina,1981,11,36.6
North Carolina,1981,12,28.5
North Carolina,1982,1,24.2
North Carolina,1982,2,34
North Carolina,1982,3,38.8
North Carolina,1982,4,43.4
North Carolina,1982,5,56
North Carolina,1982,6,62.8
North Carolina,1982,7,67.1
North Carolina,1982,8,64.3
North Carolina,1982,9,57.3
North Carolina,1982,10,47.3
North Carolina,1982,11,40.6
North Carolina,1982,12,37.4
North Carolina,1983,1,29.2
North Carolina,1983,2,30.6
North Carolina,1983,3,39.4
North Carolina,1983,4,42.6
North Carolina,1983,5,52.8
North Carolina,1983,6,60.4
North Carolina,1983,7,66
North Carolina,1983,8,66.1
North Carolina,1983,9,58.2
North Carolina,1983,10,48.9
North Carolina,1983,11,37.5
North Carolina,1983,12,29
North Carolina,1984,1,26.1
North Carolina,1984,2,33.3
North Carolina,1984,3,35.4
North Carolina,1984,4,44.4
North Carolina,1984,5,52.8
North Carolina,1984,6,62.9
North Carolina,1984,7,65.5
North Carolina,1984,8,65.7
North Carolina,1984,9,55.5
North Carolina,1984,10,54.9
North Carolina,1984,11,34.6
North Carolina,1984,12,37.6
North Carolina,1985,1,24.1
North Carolina,1985,2,31.2
North Carolina,1985,3,38.7
North Carolina,1985,4,46.8
North Carolina,1985,5,55
North Carolina,1985,6,61.9
North Carolina,1985,7,66.1
North Carolina,1985,8,64.8
North Carolina,1985,9,57.7
North Carolina,1985,10,53.7
North Carolina,1985,11,49.4
North Carolina,1985,12,27.5
North Carolina,1986,1,26
North Carolina,1986,2,34.5
North Carolina,1986,3,36.8
North Carolina,1986,4,45.6
North Carolina,1986,5,54.8
North Carolina,1986,6,64.4
North Carolina,1986,7,68.5
North Carolina,1986,8,65.2
North Carolina,1986,9,60.7
North Carolina,1986,10,50.6
North Carolina,1986,11,44.7
North Carolina,1986,12,32.4
North Carolina,1987,1,28.4
North Carolina,1987,2,29.6
North Carolina,1987,3,36
North Carolina,1987,4,43.7
North Carolina,1987,5,56.5
North Carolina,1987,6,64.2
North Carolina,1987,7,67.4
North Carolina,1987,8,67.6
North Carolina,1987,9,60.9
North Carolina,1987,10,39.6
North Carolina,1987,11,39.1
North Carolina,1987,12,33.4
North Carolina,1988,1,24.7
North Carolina,1988,2,29.4
North Carolina,1988,3,36.4
North Carolina,1988,4,44.1
North Carolina,1988,5,51.9
North Carolina,1988,6,58.8
North Carolina,1988,7,66.1
North Carolina,1988,8,68.1
North Carolina,1988,9,59.2
North Carolina,1988,10,41.2
North Carolina,1988,11,38.4
North Carolina,1988,12,28.5
North Carolina,1989,1,33.2
North Carolina,1989,2,32.9
North Carolina,1989,3,39.4
North Carolina,1989,4,44.6
North Carolina,1989,5,51.4
North Carolina,1989,6,65.1
North Carolina,1989,7,67.1
North Carolina,1989,8,65.9
North Carolina,1989,9,61
North Carolina,1989,10,47.5
North Carolina,1989,11,39.3
North Carolina,1989,12,23.5
North Carolina,1990,1,34.9
North Carolina,1990,2,37.5
North Carolina,1990,3,41.9
North Carolina,1990,4,44.7
North Carolina,1990,5,54.9
North Carolina,1990,6,61.8
North Carolina,1990,7,67.2
North Carolina,1990,8,66.5
North Carolina,1990,9,58.4
North Carolina,1990,10,49.9
North Carolina,1990,11,38.5
North Carolina,1990,12,37
North Carolina,1991,1,32.4
North Carolina,1991,2,33.9
North Carolina,1991,3,41
North Carolina,1991,4,49.2
North Carolina,1991,5,60.2
North Carolina,1991,6,63.4
North Carolina,1991,7,69.5
North Carolina,1991,8,66.7
North Carolina,1991,9,58.8
North Carolina,1991,10,46.7
North Carolina,1991,11,36.7
North Carolina,1991,12,33.8
North Carolina,1992,1,31.5
North Carolina,1992,2,34.4
North Carolina,1992,3,36.5
North Carolina,1992,4,44.7
North Carolina,1992,5,51
North Carolina,1992,6,60.9
North Carolina,1992,7,68.4
North Carolina,1992,8,64.5
North Carolina,1992,9,60.7
North Carolina,1992,10,44.3
North Carolina,1992,11,41.2
North Carolina,1992,12,32.8
North Carolina,1993,1,34.4
North Carolina,1993,2,29.1
